,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
11392,22289473,0,1,2.0,2.0,2,11,93.0,0.32,36,1.0,0,0.32,$150.00 
11393,22291939,0,1,2.0,2.0,4,8,98.0,0.24,10,1.0,0,0.24,$170.00 
11394,22297111,0,0,0.0,1.0,2,4,100.0,0.12,25,1.0,0,0.12,$71.00 
11395,22297492,0,0,1.0,3.0,3,2,100.0,0.06,10,2.0,0,0.06,$50.00 
11396,22297591,1,1,2.0,2.0,2,17,99.0,0.51,25,1.0,0,0.51,$132.00 
11397,22298345,0,1,2.0,2.0,3,0,0.0,0.0,9,1.0,0,0.0,$80.00 
11398,22299023,1,1,1.0,1.0,2,21,99.0,0.71,24,1.0,0,0.71,$157.00 
11399,22299563,0,1,1.0,1.0,2,27,99.0,0.8,16,1.0,1,0.8,$113.00 
11400,22300673,1,1,1.0,1.0,1,23,100.0,0.74,26,2.0,0,0.74,$78.00 
11401,22301779,0,1,0.0,2.0,2,24,98.0,0.7,28,1.0,0,0.7,$250.00 
11402,22301898,0,1,1.0,1.0,2,0,0.0,0.0,13,1.0,0,0.0,$249.00 
11403,22302445,0,0,1.0,1.0,2,3,100.0,0.12,10,2.0,0,0.12,$149.00 
11404,22303547,0,1,1.0,1.0,3,12,100.0,0.45,24,1.0,0,0.45,$123.00 
11405,22304444,0,0,1.0,1.0,3,1,60.0,0.03,8,1.0,0,0.03,$89.00 
11406,22305089,0,1,2.0,2.0,3,5,96.0,0.16,28,1.0,1,0.16,$100.00 
11407,22305196,1,1,1.0,1.0,2,107,95.0,3.17,37,1.0,0,3.17,$108.00 
11408,22312731,0,1,2.0,2.0,4,9,91.0,0.27,31,1.0,0,0.27,$231.86 
11409,22314715,0,1,1.0,1.0,2,0,0.0,0.0,16,1.0,1,0.0,$85.00 
11410,22316089,0,1,1.0,1.0,2,2,100.0,0.06,26,1.0,1,0.06,$54.00 
11411,22316773,0,1,1.0,1.0,2,77,92.0,2.28,23,1.0,0,2.28,$60.00 
11412,22317819,0,1,2.0,2.0,4,16,93.0,0.47,17,100.0,1,0.47,$228.00 
11413,22318747,0,0,2.0,2.0,2,0,0.0,0.0,9,1.0,1,0.0,$125.00 
11414,22322268,1,0,1.0,1.0,2,32,94.0,0.95,16,1.0,0,0.95,$65.00 
11415,22322841,0,1,1.0,0.0,2,4,100.0,0.12,13,1.0,0,0.12,$140.00 
11416,22323582,0,1,1.0,2.0,2,0,0.0,0.0,9,1.0,0,0.0,$75.00 
11417,22325538,0,0,1.0,1.0,2,18,98.0,0.53,28,1.0,0,0.53,$170.00 
11418,22332602,0,1,2.0,3.0,3,160,96.0,4.77,24,2.0,0,4.77,$148.00 
11419,22333506,0,0,2.0,2.0,4,23,89.0,0.68,22,1.0,0,0.68,$205.00 
11420,22334070,0,0,1.0,1.0,2,9,98.0,0.27,11,1.0,0,0.27,$103.00 
11421,22334179,1,0,1.0,1.0,2,13,98.0,0.4,13,1.0,0,0.4,$99.00 
11422,22340003,0,0,1.0,2.0,2,4,100.0,0.17,18,2.0,0,0.17,$199.00 
11423,22340202,0,1,1.0,1.0,2,0,0.0,0.0,17,0.0,1,0.0,$176.00 
11424,22341910,1,1,1.0,1.0,2,96,98.0,2.83,34,1.0,0,2.83,$121.00 
11425,22347011,1,1,2.0,1.0,3,91,98.0,2.79,31,0.0,0,2.79,$116.00 
11426,22347348,0,0,1.0,1.0,2,1,0.0,0.04,11,2.0,1,0.04,$80.00 
11427,22349947,0,0,1.0,1.0,2,0,0.0,0.0,13,2.0,1,0.0,$125.00 
11428,22355192,0,0,0.0,1.0,2,4,80.0,0.12,16,1.0,1,0.12,$55.00 
11429,22355507,1,1,1.0,2.0,3,51,99.0,1.67,42,1.0,1,1.67,$99.00 
11430,22357649,0,1,1.0,1.0,2,1,80.0,0.03,8,1.0,0,0.03,$75.00 
11431,22357794,0,1,2.0,4.0,4,8,88.0,0.24,8,1.0,0,0.24,$114.00 
11432,22364332,1,1,1.0,1.0,2,17,98.0,0.54,25,1.0,1,0.54,$120.00 
11433,22365877,0,0,1.0,4.0,4,6,97.0,0.19,10,1.0,0,0.19,$219.00 
11434,22366172,0,0,1.0,2.0,4,6,87.0,0.23,28,0.0,0,0.23,$60.00 
11435,22366682,0,1,2.0,2.0,4,16,99.0,0.48,13,1.0,1,0.48,$150.00 
11436,22366904,0,0,1.0,1.0,2,37,97.0,1.09,18,1.0,0,1.09,$120.00 
11437,22367852,1,1,1.0,1.0,2,84,98.0,2.48,23,2.0,0,2.48,$122.00 
11438,22374354,0,1,1.0,1.0,2,13,97.0,0.39,14,1.0,0,0.39,$135.00 
11439,22375423,0,1,1.0,2.0,2,2,90.0,0.06,18,2.0,0,0.06,$105.00 
11440,22375432,0,1,1.0,1.0,2,20,91.0,0.59,6,1.0,0,0.59,$153.00 
11441,22375858,0,1,2.0,4.0,4,13,95.0,0.48,31,1.0,0,0.48,$130.00 
11442,22376323,0,0,1.0,1.0,2,31,92.0,0.91,24,3.0,1,0.91,$48.00 
11443,22379128,0,0,1.0,1.0,2,2,100.0,0.06,25,1.0,0,0.06,$100.00 
11444,22382063,1,1,1.0,2.0,4,141,98.0,4.29,34,1.0,0,4.29,$102.00 
11445,22382973,0,1,1.0,1.0,2,19,94.0,0.62,23,1.0,0,0.62,$80.00 
11446,22383098,0,1,2.0,3.0,4,38,85.0,1.19,19,3.0,1,1.19,$120.00 
11447,22383562,0,1,2.0,3.0,4,42,83.0,1.33,17,3.0,1,1.33,$117.00 
11448,22383593,1,1,2.0,3.0,4,56,100.0,1.65,16,1.0,0,1.65,$150.00 
11449,22383767,0,1,2.0,3.0,4,47,89.0,1.45,16,3.0,1,1.45,$126.00 
11450,22383798,1,0,0.0,1.0,2,135,96.0,4.05,16,2.0,1,4.05,$199.00 
11451,22383842,0,1,2.0,3.0,4,35,82.0,1.07,14,3.0,1,1.07,$119.00 
11452,22384042,0,1,1.0,1.0,2,11,98.0,0.33,21,85.0,1,0.33,$210.00 
11453,22389584,0,1,2.0,2.0,4,60,90.0,1.79,21,1.0,1,1.79,$83.00 
11454,22393946,0,0,0.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$69.00 
11455,22394713,1,0,0.0,1.0,2,95,97.0,2.82,13,2.0,1,2.82,$199.00 
11456,22395496,0,1,1.0,1.0,2,0,0.0,0.0,7,1.0,0,0.0,$50.00 
11457,22396098,0,1,1.0,1.0,1,0,0.0,0.0,5,1.0,0,0.0,$80.00 
11458,22396851,0,0,1.0,1.0,2,5,100.0,0.15,32,1.0,0,0.15,$80.00 
11459,22397589,0,1,1.0,1.0,2,5,100.0,0.58,21,1.0,1,0.58,$149.00 
11460,22399539,0,1,1.0,1.0,2,6,100.0,0.18,9,1.0,1,0.18,$80.00 
11461,22404676,0,0,2.0,2.0,4,0,0.0,0.0,8,1.0,0,0.0,$48.00 
11462,22404951,0,1,1.0,1.0,3,5,100.0,0.15,8,1.0,1,0.15,$80.00 
11463,22405550,0,0,1.0,1.0,2,0,0.0,0.0,15,1.0,0,0.0,$150.00 
11464,22406555,0,0,1.0,1.0,2,15,100.0,0.45,27,1.0,0,0.45,$160.00 
11465,22406878,1,1,4.0,8.0,8,14,97.0,0.43,9,1.0,1,0.43,$280.00 
11466,22407094,0,1,1.0,1.0,2,6,90.0,0.18,17,1.0,0,0.18,$211.00 
11467,22408409,0,1,1.0,1.0,2,10,92.0,0.3,9,1.0,0,0.3,$80.00 
11468,22409274,0,1,1.0,2.0,2,6,93.0,0.18,12,1.0,0,0.18,$195.00 
11469,22409764,0,1,1.0,1.0,4,9,100.0,0.32,14,1.0,0,0.32,$99.00 
11470,22410104,0,1,1.0,1.0,2,8,100.0,0.26,20,3.0,0,0.26,$156.00 
11471,22414296,0,1,2.0,3.0,4,1,100.0,0.03,11,1.0,0,0.03,$270.00 
11472,22420944,0,1,1.0,2.0,4,16,98.0,0.47,26,1.0,0,0.47,$190.00 
11473,22424735,0,1,2.0,2.0,4,11,98.0,0.34,19,1.0,0,0.34,$206.00 
11474,22426509,0,0,1.0,1.0,2,0,0.0,0.0,10,2.0,0,0.0,$60.00 
11475,22427069,0,0,2.0,2.0,4,4,93.0,0.12,15,1.0,0,0.12,$140.00 
11476,22428682,0,0,1.0,1.0,2,3,90.0,0.09,10,1.0,0,0.09,$70.00 
11477,22433211,0,0,2.0,2.0,4,3,100.0,0.09,25,1.0,0,0.09,$130.00 
11478,22433970,0,1,1.0,1.0,2,28,100.0,0.83,28,2.0,0,0.83,$150.00 
11479,22442410,0,0,1.0,2.0,3,2,100.0,0.06,13,2.0,1,0.06,$125.00 
11480,22443387,0,0,3.0,3.0,3,7,83.0,0.21,30,0.0,0,0.21,$135.00 
11481,22443694,0,0,2.0,4.0,4,7,94.0,0.21,20,1.0,0,0.21,$306.00 
11482,22445856,0,1,2.0,2.0,4,18,96.0,0.54,17,1.0,1,0.54,$191.00 
11483,22445902,0,0,1.0,1.0,2,13,98.0,0.38,11,2.0,0,0.38,$90.00 
11484,22448278,0,1,0.0,1.0,2,57,81.0,1.72,12,2.0,1,1.72,$42.86 
11485,22448502,0,1,0.0,1.0,2,77,86.0,2.36,15,2.0,1,2.36,$49.00 
11486,22449168,0,0,1.0,1.0,2,0,0.0,0.0,15,3.0,0,0.0,$180.00 
11487,22450128,0,1,1.0,0.0,4,12,93.0,0.64,28,15.0,1,0.64,$99.00 
11488,22450215,0,1,2.0,2.0,4,6,100.0,0.18,25,1.0,1,0.18,$145.00 
11489,22450516,0,1,1.0,1.0,2,5,90.0,0.15,6,1.0,1,0.15,$89.00 
11490,22452706,0,1,1.0,1.0,2,0,0.0,0.0,14,2.0,1,0.0,$85.00 
11491,22453701,0,1,1.0,1.0,4,24,94.0,0.71,24,1.0,0,0.71,$138.00 
11492,22457055,0,1,4.0,4.0,6,4,100.0,0.14,10,1.0,0,0.14,$295.00 
11493,22458546,0,0,1.0,1.0,2,29,98.0,0.86,16,1.0,0,0.86,$115.00 
11494,22460923,1,1,1.0,1.0,2,52,91.0,1.54,17,2.0,1,1.54,$80.00 
11495,22461998,0,1,4.0,4.0,4,20,99.0,0.61,16,2.0,0,0.61,$450.00 
11496,22467870,1,0,1.0,1.0,2,23,97.0,0.85,35,1.0,1,0.85,$135.00 
11497,22473466,1,1,1.0,1.0,2,100,94.0,2.95,26,1.0,0,2.95,$80.00 
11498,22475475,0,1,3.0,3.0,4,1,80.0,0.07,10,1.0,0,0.07,$100.00 
11499,22476372,0,1,2.0,2.0,4,15,98.0,0.47,21,1.0,1,0.47,$130.00 
11500,22476476,0,0,1.0,1.0,2,17,96.0,0.52,21,1.0,1,0.52,$75.00 
11501,22490975,0,0,1.0,1.0,2,1,0.0,0.03,0,1.0,0,0.03,$70.00 
11502,22494877,1,1,1.0,1.0,2,135,99.0,4.07,25,2.0,1,4.07,$89.00 
11503,22500358,0,1,1.0,1.0,2,6,87.0,0.25,11,2.0,0,0.25,$100.00 
11504,22500574,0,0,1.0,1.0,2,13,91.0,0.41,31,2.0,0,0.41,$105.00 
11505,22502016,0,1,2.0,2.0,4,13,100.0,0.5,22,1.0,0,0.5,$190.00 
11506,22508650,0,1,3.0,4.0,4,2,100.0,0.06,18,1.0,0,0.06,$300.00 
11507,22508949,1,1,1.0,2.0,4,75,97.0,2.33,23,1.0,0,2.33,$150.00 
11508,22510214,0,1,2.0,4.0,4,58,94.0,1.79,17,4.0,0,1.79,$115.00 
11509,22520444,0,1,1.0,2.0,3,4,90.0,0.16,19,1.0,0,0.16,$85.00 
11510,22523182,0,0,1.0,1.0,2,27,99.0,0.86,25,1.0,1,0.86,$129.00 
11511,22524410,1,1,1.0,1.0,2,31,100.0,0.96,33,1.0,0,0.96,$95.00 
11512,22524917,0,0,2.0,2.0,4,6,94.0,0.2,15,0.0,0,0.2,$350.00 
11513,22526540,0,0,2.0,2.0,2,6,100.0,0.18,20,1.0,0,0.18,$140.00 
11514,22529423,1,1,2.0,2.0,4,30,100.0,0.97,36,3.0,1,0.97,$325.00 
11515,22536016,0,1,1.0,1.0,2,22,97.0,0.65,12,2.0,0,0.65,$59.00 
11516,22539692,0,0,1.0,2.0,4,24,99.0,0.73,16,1.0,0,0.73,$155.00 
11517,22540368,0,1,2.0,3.0,4,14,99.0,0.46,34,1.0,0,0.46,$300.00 
11518,22540900,0,0,1.0,1.0,2,0,0.0,0.0,6,1.0,0,0.0,$90.00 
11519,22543359,1,0,3.0,3.0,4,38,95.0,1.14,26,1.0,1,1.14,$189.00 
11520,22545167,1,1,2.0,2.0,4,108,98.0,3.2,23,1.0,0,3.2,$92.00 
11521,22546264,0,1,3.0,4.0,4,5,76.0,0.17,17,4.0,1,0.17,$262.00 
11522,22548945,0,1,3.0,5.0,4,1,100.0,0.44,21,2.0,0,0.44,$394.00 
11523,22556265,0,1,1.0,1.0,1,50,88.0,1.54,18,4.0,1,1.54,$78.00 
11524,22556393,0,1,1.0,1.0,1,41,90.0,1.26,18,4.0,1,1.26,$78.00 
11525,22556490,0,1,1.0,1.0,2,39,83.0,1.25,18,4.0,1,1.25,$82.00 
11526,22556978,0,1,1.0,1.0,2,19,83.0,0.57,12,22.0,0,0.57,$124.71 
11527,22557593,1,0,1.0,1.0,2,17,99.0,0.68,20,1.0,0,0.68,$95.00 
11528,22558072,0,1,2.0,2.0,4,10,98.0,0.31,13,2.0,0,0.31,$210.00 
11529,22559057,0,1,1.0,2.0,2,103,94.0,3.2,19,2.0,1,3.2,$108.00 
11530,22563427,0,1,0.0,1.0,2,142,94.0,4.25,26,4.0,0,4.25,$91.00 
11531,22566099,0,1,0.0,0.0,2,153,94.0,4.59,26,4.0,0,4.59,$81.00 
11532,22566973,1,1,1.0,1.0,4,97,92.0,2.92,34,2.0,1,2.92,$90.00 
11533,22581281,0,1,2.0,4.0,4,1,100.0,0.11,21,1.0,0,0.11,$350.00 
11534,22582732,1,1,1.0,1.0,2,32,99.0,1.18,27,1.0,1,1.18,$180.00 
11535,22588617,0,1,1.0,1.0,2,1,100.0,0.03,9,1.0,0,0.03,$65.00 
11536,22590636,0,1,0.0,1.0,2,18,99.0,0.54,7,2.0,0,0.54,$75.00 
11537,22590702,0,1,1.0,1.0,2,2,90.0,0.07,23,1.0,1,0.07,$250.00 
11538,22591187,0,1,1.0,1.0,2,1,100.0,0.03,25,1.0,0,0.03,$110.00 
11539,22591265,0,1,2.0,2.0,3,3,100.0,0.1,32,1.0,0,0.1,$139.00 
11540,22593803,0,1,1.0,1.0,2,5,84.0,0.16,18,1.0,1,0.16,$58.00 
11541,22595173,0,0,1.0,1.0,2,8,100.0,0.46,8,1.0,1,0.46,$175.00 
11542,22598608,0,1,1.0,1.0,2,26,99.0,0.8,24,1.0,0,0.8,$170.00 
11543,22604050,0,0,1.0,2.0,4,1,100.0,0.41,21,1.0,0,0.41,$96.00 
11544,22605275,1,1,2.0,2.0,4,21,96.0,0.67,36,1.0,1,0.67,$280.00 
11545,22605745,1,1,1.0,1.0,1,11,100.0,0.34,27,3.0,0,0.34,$80.00 
11546,22606730,1,0,2.0,2.0,3,22,98.0,0.68,26,2.0,0,0.68,$70.00 
11547,22607752,0,1,2.0,1.0,2,1,80.0,0.03,8,1.0,1,0.03,$75.00 
11548,22607979,0,1,3.0,3.0,4,1,100.0,0.03,27,1.0,0,0.03,$209.00 
11549,22608596,0,0,2.0,2.0,3,2,90.0,0.06,5,1.0,0,0.06,$100.00 
11550,22608919,0,0,1.0,1.0,2,8,94.0,0.26,6,2.0,0,0.26,$135.00 
11551,22609135,0,1,1.0,1.0,2,3,100.0,0.1,24,1.0,0,0.1,$193.00 
11552,22609716,0,0,4.0,4.0,4,5,100.0,0.19,16,1.0,0,0.19,$250.00 
11553,22610509,1,1,1.0,1.0,2,24,97.0,0.73,29,3.0,1,0.73,$99.00 
11554,22611636,0,1,1.0,1.0,2,4,100.0,0.13,24,1.0,0,0.13,$110.00 
11555,22612989,0,1,2.0,2.0,4,2,100.0,0.06,10,2.0,0,0.06,$49.00 
11556,22613995,0,0,1.0,1.0,2,8,98.0,0.27,24,1.0,0,0.27,$189.00 
11557,22616573,1,0,1.0,1.0,1,82,96.0,2.46,15,1.0,1,2.46,$98.57 
11558,22620752,0,0,1.0,1.0,2,10,94.0,0.31,13,1.0,0,0.31,$99.00 
11559,22620913,0,1,1.0,1.0,2,2,100.0,0.07,13,1.0,0,0.07,$75.00 
11560,22624476,0,1,1.0,1.0,2,11,98.0,0.33,12,1.0,0,0.33,$115.00 
11561,22625820,0,1,2.0,2.0,4,20,92.0,0.68,22,1.0,0,0.68,$200.00 
11562,22627191,0,0,3.0,3.0,4,21,99.0,0.68,33,1.0,1,0.68,$160.00 
11563,22628592,0,0,2.0,2.0,4,15,90.0,0.45,25,1.0,0,0.45,$200.00 
11564,22630427,0,1,1.0,1.0,2,1,100.0,0.03,11,1.0,0,0.03,$119.00 
11565,22631661,0,1,1.0,1.0,2,7,97.0,0.21,12,3.0,0,0.21,$80.00 
11566,22631999,0,0,4.0,6.0,4,6,97.0,0.2,15,1.0,0,0.2,$250.00 
11567,22632625,0,1,2.0,4.0,4,2,100.0,0.06,9,1.0,0,0.06,$200.00 
11568,22641379,0,0,1.0,1.0,3,1,100.0,0.04,7,1.0,0,0.04,$165.00 
11569,22642664,1,0,1.0,1.0,2,27,95.0,0.86,28,1.0,0,0.86,$195.00 
11570,22643412,0,1,2.0,3.0,4,112,96.0,3.45,36,1.0,0,3.45,$206.00 
11571,22645563,0,0,4.0,4.0,4,9,98.0,0.27,34,0.0,0,0.27,$150.00 
11572,22646646,0,1,1.0,1.0,2,83,97.0,2.56,36,1.0,1,2.56,$80.00 
11573,22648342,0,1,4.0,4.0,6,1,100.0,0.04,34,1.0,0,0.04,$110.00 
11574,22652066,0,1,2.0,2.0,4,6,100.0,0.18,25,1.0,0,0.18,$150.00 
11575,22657567,0,0,1.0,1.0,2,19,86.0,0.58,4,2.0,1,0.58,$60.00 
11576,22660676,0,0,1.0,1.0,2,11,96.0,0.41,24,1.0,0,0.41,$95.00 
11577,22660771,0,0,1.0,1.0,2,2,60.0,0.06,18,1.0,1,0.06,$134.00 
11578,22661342,1,0,1.0,1.0,2,13,97.0,0.43,17,1.0,0,0.43,$120.00 
11579,22661348,0,0,1.0,1.0,2,10,91.0,0.3,9,1.0,1,0.3,$40.00 
11580,22662942,0,0,1.0,1.0,2,1,0.0,0.03,6,1.0,0,0.03,$95.00 
11581,22663747,0,0,3.0,3.0,4,12,97.0,0.38,31,2.0,0,0.38,$320.00 
11582,22665683,0,1,2.0,2.0,3,9,93.0,0.28,35,85.0,1,0.28,$340.00 
11583,22666433,0,1,0.0,1.0,2,5,100.0,0.16,8,1.0,0,0.16,$75.00 
11584,22667991,1,1,0.0,1.0,3,28,100.0,0.89,31,20.0,0,0.89,$179.00 
11585,22670486,0,1,2.0,2.0,4,6,100.0,0.18,19,1.0,1,0.18,$400.00 
11586,22670599,0,1,2.0,2.0,4,16,100.0,0.54,26,2.0,0,0.54,$180.00 
11587,22670935,0,1,2.0,2.0,2,12,100.0,0.39,36,2.0,0,0.39,$280.00 
11588,22671246,0,1,1.0,1.0,1,44,91.0,1.36,12,2.0,1,1.36,$95.00 
11589,22673337,0,0,2.0,2.0,5,0,0.0,0.0,10,2.0,1,0.0,$90.00 
11590,22679414,1,1,2.0,2.0,4,87,98.0,2.64,28,1.0,0,2.64,$170.00 
11591,22679484,0,1,2.0,4.0,4,7,93.0,0.22,15,1.0,0,0.22,$125.00 
11592,22679718,0,1,2.0,6.0,6,10,96.0,0.36,21,6.0,0,0.36,$453.00 
11593,22684623,0,0,0.0,1.0,2,14,91.0,0.43,21,1.0,1,0.43,$106.00 
11594,22688205,0,1,1.0,1.0,2,6,100.0,0.18,29,1.0,0,0.18,$110.00 
11595,22694880,0,0,1.0,1.0,4,0,0.0,0.0,15,1.0,0,0.0,$100.00 
11596,22695149,0,0,0.0,1.0,2,14,96.0,0.43,17,1.0,1,0.43,$175.00 
11597,22696688,0,0,4.0,4.0,6,4,100.0,0.12,18,1.0,0,0.12,$200.00 
11598,22697827,0,1,2.0,1.0,3,7,100.0,0.22,19,1.0,0,0.22,$120.00 
11599,22698337,0,0,1.0,1.0,2,27,97.0,0.89,11,1.0,0,0.89,$100.00 
11600,22698958,0,0,2.0,2.0,4,1,80.0,0.03,14,1.0,1,0.03,$80.00 
11601,22701826,0,0,2.0,2.0,4,11,100.0,0.35,28,1.0,0,0.35,$262.00 
11602,22703384,0,1,2.0,2.0,4,8,100.0,0.29,19,1.0,0,0.29,$200.00 
11603,22710011,0,1,0.0,1.0,2,8,100.0,0.25,11,1.0,0,0.25,$150.00 
11604,22711008,0,1,0.0,1.0,1,30,92.0,0.95,9,2.0,1,0.95,$95.00 
11605,22711015,0,0,2.0,2.0,4,10,96.0,0.34,7,1.0,0,0.34,$185.00 
11606,22712436,0,1,1.0,1.0,2,12,100.0,0.4,37,1.0,0,0.4,$139.00 
11607,22712579,0,0,4.0,1.0,1,6,93.0,0.18,20,1.0,0,0.18,$25.00 
11608,22714053,0,1,1.0,2.0,2,25,97.0,0.77,26,2.0,1,0.77,$164.00 
11609,22714352,0,1,1.0,3.0,2,7,94.0,0.22,21,1.0,0,0.22,$171.00 
11610,22716592,0,0,4.0,4.0,4,3,100.0,0.11,31,2.0,0,0.11,$395.00 
11611,22723004,0,1,1.0,1.0,2,14,86.0,0.43,27,4.0,1,0.43,$70.00 
11612,22723180,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$275.00 
11613,22723284,0,1,1.0,1.0,2,18,93.0,0.55,22,4.0,1,0.55,$74.00 
11614,22723965,0,1,1.0,1.0,2,0,0.0,0.0,8,1.0,0,0.0,$110.00 
11615,22724021,0,0,0.0,1.0,2,0,0.0,0.0,7,1.0,0,0.0,$75.00 
11616,22725257,0,1,3.0,3.0,4,12,96.0,0.37,28,1.0,0,0.37,$200.00 
11617,22727931,0,1,0.0,1.0,2,7,97.0,0.22,7,1.0,0,0.22,$90.00 
11618,22728324,0,0,1.0,1.0,4,23,94.0,0.69,38,2.0,0,0.69,$155.00 
11619,22732874,1,1,5.0,16.0,16,2,100.0,0.12,20,12.0,0,0.12,$500.00 
11620,22738244,0,1,2.0,1.0,3,3,100.0,0.1,38,1.0,0,0.1,$150.00 
11621,22741402,0,1,1.0,1.0,2,7,71.0,0.21,11,85.0,1,0.21,$290.00 
11622,22742981,0,0,2.0,2.0,4,17,95.0,0.51,10,1.0,1,0.51,$209.00 
11623,22747542,0,1,0.0,0.0,2,2,100.0,0.21,15,2.0,1,0.21,$139.00 
11624,22757307,1,1,2.0,2.0,4,140,99.0,4.25,29,1.0,0,4.25,$128.00 
11625,22758348,1,1,1.0,3.0,4,41,99.0,2.05,29,2.0,1,2.05,$169.00 
11626,22759063,0,1,1.0,1.0,2,5,100.0,0.15,23,1.0,0,0.15,$175.00 
11627,22759349,0,1,1.0,1.0,2,15,100.0,0.46,20,1.0,0,0.46,$120.00 
11628,22763634,0,0,2.0,2.0,3,2,100.0,0.14,33,1.0,0,0.14,$185.00 
11629,22764927,0,0,1.0,1.0,2,8,95.0,0.25,24,1.0,0,0.25,$109.00 
11630,22765576,0,0,0.0,1.0,2,1,60.0,0.03,9,1.0,1,0.03,$89.00 
11631,22779768,1,1,1.0,1.0,2,22,96.0,0.68,22,1.0,1,0.68,$128.57 
11632,22780378,0,1,2.0,2.0,4,3,93.0,0.12,26,2.0,0,0.12,$200.00 
11633,22781669,0,0,0.0,1.0,2,1,100.0,0.04,26,1.0,1,0.04,$98.00 
11634,22782411,0,1,1.0,1.0,2,13,97.0,0.41,20,1.0,0,0.41,$75.00 
11635,22783588,0,1,1.0,1.0,2,13,100.0,0.4,14,0.0,0,0.4,$95.00 
11636,22784060,0,1,1.0,1.0,2,9,98.0,0.29,24,1.0,0,0.29,$225.00 
11637,22789981,0,1,2.0,2.0,3,15,97.0,0.49,22,1.0,0,0.49,$200.00 
11638,22790322,0,1,1.0,1.0,2,3,100.0,0.1,23,1.0,0,0.1,$184.00 
11639,22792520,1,1,1.0,1.0,2,109,98.0,3.55,27,10.0,0,3.55,$66.00 
11640,22803939,0,1,2.0,5.0,2,4,100.0,0.12,12,1.0,0,0.12,$89.00 
11641,22806496,0,1,1.0,1.0,2,0,0.0,0.0,13,1.0,0,0.0,$143.00 
11642,22807669,0,1,1.0,1.0,2,173,95.0,5.25,29,2.0,1,5.25,$120.00 
11643,22807937,0,1,1.0,1.0,2,23,96.0,0.7,19,1.0,0,0.7,$86.00 
11644,22808941,0,1,1.0,1.0,2,110,93.0,3.36,28,2.0,1,3.36,$95.00 
11645,22812188,0,1,2.0,2.0,4,0,0.0,0.0,27,2.0,1,0.0,$250.00 
11646,22813909,0,1,0.0,2.0,4,18,92.0,0.58,30,1.0,0,0.58,$200.00 
11647,22819981,1,1,1.0,2.0,4,122,100.0,3.73,32,1.0,0,3.73,$170.00 
11648,22822451,0,0,1.0,1.0,2,13,91.0,0.4,19,1.0,0,0.4,$235.00 
11649,22830986,0,1,1.0,1.0,2,4,95.0,0.14,12,1.0,0,0.14,$120.00 
11650,22837425,0,1,1.0,1.0,2,13,100.0,0.5,25,1.0,0,0.5,$195.00 
11651,22837625,0,1,1.0,2.0,2,0,0.0,0.0,12,1.0,1,0.0,$100.00 
11652,22839210,0,1,1.0,2.0,4,14,100.0,0.48,27,1.0,0,0.48,$196.00 
11653,22839362,0,1,3.0,3.0,5,6,100.0,0.2,20,1.0,1,0.2,$120.00 
11654,22840668,0,0,1.0,1.0,2,14,91.0,0.44,20,1.0,0,0.44,$160.00 
11655,22853545,0,0,2.0,4.0,4,9,100.0,0.31,30,1.0,1,0.31,$130.00 
11656,22853725,0,1,1.0,1.0,2,11,95.0,0.35,27,2.0,0,0.35,$80.00 
11657,22854832,1,1,1.0,1.0,2,16,99.0,0.49,10,1.0,0,0.49,$90.00 
11658,22855118,0,1,0.0,1.0,2,5,92.0,0.16,12,1.0,1,0.16,$51.00 
11659,22855338,0,0,1.0,2.0,3,11,93.0,0.36,20,1.0,0,0.36,$150.00 
11660,22858279,0,1,3.0,5.0,4,20,96.0,0.69,30,1.0,0,0.69,$325.00 
11661,22859788,0,0,2.0,2.0,3,27,96.0,0.87,18,2.0,0,0.87,$97.00 
11662,22861154,1,0,2.0,2.0,4,24,98.0,0.77,11,1.0,0,0.77,$188.00 
11663,22861659,0,1,3.0,5.0,3,10,94.0,0.31,10,1.0,0,0.31,$100.00 
11664,22872252,0,1,2.0,3.0,4,13,97.0,0.52,14,581.0,1,0.52,$387.00 
11665,22873186,0,1,0.0,1.0,1,3,90.0,0.11,7,1.0,1,0.11,$19.00 
11666,22874000,0,0,0.0,1.0,2,16,91.0,0.49,17,1.0,0,0.49,$35.00 
11667,22875034,0,0,2.0,3.0,4,15,83.0,0.46,17,1.0,1,0.46,$149.00 
11668,22877157,0,1,1.0,1.0,2,5,100.0,0.16,14,1.0,0,0.16,$175.00 
11669,22883291,0,1,1.0,1.0,2,8,95.0,0.34,20,1.0,0,0.34,$135.00 
11670,22883559,0,0,4.0,5.0,6,1,100.0,0.39,32,1.0,0,0.39,$175.00 
11671,22902625,0,0,1.0,1.0,2,10,96.0,0.31,11,1.0,0,0.31,$110.00 
11672,22913973,1,1,1.0,1.0,2,92,99.0,2.83,20,1.0,1,2.83,$84.00 
11673,22914322,0,1,1.0,1.0,2,17,94.0,0.53,23,2.0,1,0.53,$133.00 
11674,22915199,0,0,3.0,4.0,4,4,100.0,0.16,32,1.0,0,0.16,$206.00 
