,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
9289,1,0,1.0,1.0,2,35,99.0,1.18,23,1.0,0,1.18,$91.00
9290,0,1,2.0,2.0,4,3,87.0,0.08,6,1.0,1,0.08,$150.00
9291,0,1,1.0,2.0,4,17,99.0,0.42,13,1.0,0,0.42,$175.00
9292,0,1,1.0,3.0,4,0,0.0,0.0,11,0.0,0,0.0,$100.00
9293,0,1,1.0,1.0,4,25,99.0,0.61,29,1.0,0,0.61,$179.00
9294,0,1,1.0,1.0,2,28,96.0,0.68,9,6.0,0,0.68,$107.00
9295,0,0,3.0,3.0,5,0,0.0,0.0,10,1.0,0,0.0,$225.00
9296,0,1,1.0,0.0,2,89,92.0,2.23,26,2.0,0,2.23,$36.00
9297,0,1,2.0,5.0,5,17,96.0,0.44,32,1.0,1,0.44,$125.00
9298,0,0,1.0,1.0,3,5,88.0,0.12,10,1.0,0,0.12,$55.00
9299,1,1,1.0,1.0,2,33,98.0,0.83,20,1.0,0,0.83,$103.00
9300,0,0,0.0,1.0,2,0,0.0,0.0,11,5.0,1,0.0,$250.00
9301,1,0,1.0,1.0,2,66,100.0,1.64,22,1.0,1,1.64,$119.00
9302,0,1,3.0,3.0,4,10,91.0,0.24,11,2.0,0,0.24,$159.00
9303,0,1,3.0,3.0,4,4,100.0,0.1,16,2.0,0,0.1,$150.00
9304,0,0,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$160.00
9305,0,0,2.0,3.0,4,1,0.0,0.02,27,1.0,0,0.02,$180.00
9306,0,0,1.0,1.0,2,1,60.0,0.02,8,1.0,0,0.02,$80.00
9307,1,1,1.0,1.0,2,167,99.0,4.08,34,1.0,1,4.08,$55.00
9308,0,1,2.0,1.0,2,10,97.0,0.24,24,0.0,1,0.24,$125.00
9309,0,1,2.0,2.0,4,3,100.0,0.07,9,1.0,1,0.07,$85.00
9310,0,0,2.0,2.0,4,3,100.0,0.08,25,1.0,0,0.08,$180.00
9311,0,1,2.0,1.0,4,24,92.0,0.64,6,2.0,0,0.64,$121.00
9312,0,1,1.0,1.0,2,5,96.0,0.12,29,1.0,0,0.12,$100.00
9313,0,1,0.0,1.0,2,1,80.0,0.02,10,1.0,0,0.02,$48.00
9314,1,1,3.0,3.0,4,29,99.0,0.74,44,1.0,0,0.74,$212.00
9315,0,1,3.0,3.0,4,16,93.0,0.41,17,1.0,0,0.41,$150.00
9316,0,1,1.0,2.0,4,3,93.0,0.07,9,2.0,0,0.07,$155.00
9317,0,0,0.0,1.0,2,0,0.0,0.0,11,5.0,1,0.0,$250.00
9318,0,0,0.0,1.0,2,0,0.0,0.0,11,5.0,1,0.0,$250.00
9319,0,0,0.0,1.0,2,0,0.0,0.0,11,5.0,1,0.0,$250.00
9320,0,0,0.0,1.0,2,0,0.0,0.0,11,5.0,1,0.0,$200.00
9321,0,1,1.0,1.0,2,55,93.0,1.34,22,4.0,0,1.34,$69.00
9322,0,0,2.0,2.0,4,10,100.0,0.24,21,1.0,0,0.24,$240.00
9323,0,1,2.0,2.0,4,222,90.0,5.5,28,1.0,1,5.5,$90.00
9324,0,0,1.0,1.0,2,45,98.0,1.1,21,1.0,1,1.1,$156.00
9325,1,0,2.0,2.0,4,37,100.0,0.9,27,1.0,0,0.9,$182.00
9326,0,1,1.0,2.0,2,19,96.0,0.47,16,1.0,1,0.47,$80.00
9327,0,1,1.0,1.0,2,16,96.0,0.39,25,1.0,0,0.39,$100.00
9328,0,1,0.0,1.0,2,5,92.0,0.12,13,1.0,0,0.12,$100.00
9329,0,1,2.0,2.0,4,22,96.0,0.54,9,1.0,0,0.54,$200.00
9330,1,0,1.0,1.0,2,47,97.0,1.14,15,1.0,0,1.14,$79.00
9331,0,1,2.0,1.0,2,3,80.0,0.08,33,1.0,1,0.08,$120.00
9332,0,1,3.0,4.0,4,22,97.0,0.57,20,1.0,0,0.57,$330.00
9333,0,1,2.0,3.0,4,13,97.0,0.32,20,1.0,0,0.32,$190.00
9334,0,1,0.0,1.0,2,8,90.0,0.2,13,1.0,0,0.2,$120.00
9335,0,1,1.0,1.0,2,5,100.0,0.12,14,1.0,0,0.12,$95.00
9336,0,1,4.0,4.0,4,10,98.0,0.26,19,3.0,0,0.26,$100.00
9337,0,0,3.0,3.0,4,13,94.0,0.33,41,1.0,0,0.33,$129.00
9338,0,0,1.0,1.0,2,2,90.0,0.05,8,1.0,0,0.05,$29.00
9339,0,0,1.0,1.0,2,6,100.0,0.15,18,0.0,0,0.15,$140.00
9340,0,0,1.0,1.0,2,3,90.0,0.08,20,1.0,1,0.08,$225.00
9341,0,0,3.0,4.0,4,17,99.0,0.42,29,1.0,0,0.42,$144.00
9342,0,1,2.0,1.0,3,13,97.0,0.32,17,1.0,0,0.32,$100.00
9343,0,1,1.0,2.0,4,69,81.0,1.7,11,2.0,1,1.7,$109.00
9344,0,0,0.0,1.0,2,9,96.0,0.22,11,1.0,0,0.22,$86.00
9345,0,0,1.0,1.0,2,9,100.0,0.27,28,1.0,1,0.27,$129.00
9346,0,1,1.0,2.0,4,19,97.0,0.47,12,1.0,0,0.47,$150.00
9347,1,1,2.0,2.0,4,2,80.0,0.05,14,4.0,1,0.05,$150.00
9348,0,1,1.0,1.0,2,22,99.0,0.54,21,1.0,1,0.54,$150.00
9349,0,1,1.0,1.0,2,15,99.0,0.38,19,1.0,0,0.38,$99.00
9350,0,1,0.0,1.0,2,124,88.0,3.18,26,2.0,1,3.18,$52.00
9351,0,0,1.0,4.0,4,8,100.0,0.2,10,1.0,0,0.2,$131.00
9352,0,0,3.0,4.0,4,3,100.0,0.08,30,1.0,0,0.08,$145.00
9353,0,1,3.0,4.0,4,8,100.0,0.2,37,1.0,0,0.2,$158.00
9354,0,1,2.0,2.0,4,17,100.0,0.43,27,1.0,1,0.43,$190.00
9355,0,1,1.0,2.0,2,43,82.0,1.08,27,2.0,0,1.08,$60.00
9356,0,1,1.0,2.0,2,97,88.0,2.38,30,2.0,0,2.38,$97.00
9357,0,0,1.0,1.0,2,77,94.0,1.88,6,1.0,0,1.88,$150.00
9358,0,1,1.0,1.0,2,69,98.0,1.7,8,1.0,0,1.7,$102.00
9359,0,1,0.0,1.0,2,94,89.0,2.4,30,2.0,1,2.4,$60.00
9360,0,1,2.0,2.0,3,6,100.0,0.15,17,0.0,1,0.15,$225.00
9361,0,1,1.0,1.0,2,139,96.0,3.47,23,1.0,1,3.47,$189.00
9362,0,0,1.0,1.0,2,14,100.0,0.35,18,1.0,0,0.35,$95.00
9363,0,0,1.0,1.0,2,4,95.0,0.14,12,2.0,0,0.14,$70.00
9364,0,1,1.0,2.0,3,22,96.0,0.53,10,1.0,1,0.53,$150.00
9365,0,1,2.0,1.0,2,2,100.0,0.08,30,1.0,0,0.08,$125.00
9366,0,1,2.0,3.0,4,18,98.0,0.47,29,1.0,0,0.47,$175.00
9367,0,1,1.0,1.0,2,44,93.0,1.11,12,2.0,1,1.11,$104.00
9368,0,1,3.0,3.0,4,1,100.0,0.03,14,1.0,0,0.03,$250.00
9369,0,1,3.0,3.0,4,52,90.0,1.32,12,2.0,1,1.32,$107.00
9370,0,0,1.0,1.0,2,8,90.0,0.2,9,1.0,0,0.2,$70.00
9371,0,1,1.0,1.0,2,7,88.0,0.17,10,2.0,1,0.17,$75.00
9372,0,1,1.0,1.0,2,35,90.0,0.85,10,2.0,1,0.85,$61.00
9373,0,1,1.0,1.0,2,10,87.0,0.24,11,2.0,1,0.24,$60.57
9374,0,0,0.0,1.0,3,19,89.0,0.52,0,35.0,1,0.52,$45.00
9375,1,1,2.0,3.0,5,19,98.0,0.46,18,3.0,0,0.46,$229.00
9376,0,0,2.0,2.0,3,1,100.0,0.04,20,1.0,0,0.04,$100.00
9377,0,0,1.0,2.0,4,2,90.0,0.05,13,1.0,0,0.05,$90.00
9378,1,1,3.0,2.0,3,27,100.0,0.66,39,1.0,0,0.66,$229.00
9379,0,0,2.0,2.0,3,0,0.0,0.0,8,1.0,0,0.0,$149.00
9380,0,0,1.0,1.0,2,9,88.0,0.22,15,1.0,0,0.22,$35.00
9381,0,1,1.0,1.0,2,2,60.0,0.05,6,4.0,0,0.05,$51.00
9382,0,1,2.0,2.0,4,5,96.0,0.13,25,1.0,0,0.13,$143.00
9383,0,1,1.0,1.0,2,16,96.0,0.43,28,1.0,0,0.43,$125.00
9384,0,0,1.0,1.0,2,8,100.0,0.2,9,1.0,0,0.2,$150.00
9385,0,1,2.0,3.0,4,27,99.0,0.66,20,1.0,0,0.66,$350.00
9386,0,0,1.0,1.0,2,2,100.0,0.05,14,1.0,0,0.05,$120.00
9387,0,0,1.0,1.0,2,25,98.0,0.61,10,1.0,0,0.61,$130.00
9388,0,0,1.0,1.0,2,13,97.0,0.32,17,1.0,0,0.32,$185.00
9389,0,0,2.0,2.0,4,10,98.0,0.27,11,1.0,0,0.27,$140.00
9390,0,1,2.0,2.0,4,7,90.0,0.18,25,1.0,0,0.18,$160.71
9391,0,0,0.0,1.0,2,30,94.0,0.74,19,1.0,1,0.74,$97.00
9392,0,0,3.0,5.0,4,3,93.0,0.08,39,1.0,0,0.08,$160.00
9393,0,0,2.0,4.0,4,1,100.0,0.03,13,1.0,0,0.03,$200.00
9394,0,1,1.0,1.0,2,2,80.0,0.05,9,1.0,0,0.05,$100.00
9395,0,0,0.0,1.0,2,0,0.0,0.0,16,1.0,0,0.0,$99.00
9396,0,1,3.0,3.0,4,6,97.0,0.18,31,1.0,0,0.18,$120.00
9397,0,1,2.0,2.0,4,7,100.0,0.18,32,1.0,0,0.18,$160.00
9398,0,1,2.0,4.0,4,11,100.0,0.3,45,1.0,0,0.3,$286.00
9399,0,0,2.0,2.0,4,3,100.0,0.07,13,1.0,0,0.07,$228.00
9400,1,0,2.0,3.0,3,63,98.0,1.54,15,1.0,1,1.54,$100.00
9401,0,1,2.0,3.0,4,3,100.0,0.07,11,1.0,0,0.07,$110.00
9402,0,1,1.0,1.0,2,1,100.0,0.03,17,1.0,1,0.03,$70.00
9403,0,0,1.0,1.0,2,25,98.0,0.62,14,2.0,1,0.62,$106.00
9404,0,1,1.0,1.0,2,16,97.0,0.39,21,1.0,0,0.39,$115.00
9405,0,1,1.0,1.0,2,22,85.0,0.54,18,3.0,1,0.54,$137.00
9406,0,0,3.0,5.0,5,20,96.0,0.52,26,2.0,1,0.52,$333.00
9407,0,1,1.0,1.0,2,20,98.0,0.49,20,1.0,0,0.49,$100.00
9408,1,0,0.0,2.0,2,12,100.0,0.63,23,1.0,0,0.63,$140.00
9409,0,0,1.0,1.0,2,25,98.0,0.65,11,1.0,0,0.65,$100.00
9410,0,1,1.0,1.0,2,7,97.0,0.18,26,1.0,0,0.18,$130.00
9411,0,0,2.0,2.0,4,14,91.0,0.35,11,1.0,1,0.35,$95.00
9412,0,0,1.0,1.0,2,11,91.0,0.27,16,2.0,0,0.27,$80.00
9413,0,0,1.0,1.0,2,10,100.0,0.24,13,1.0,0,0.24,$140.00
9414,0,0,1.0,1.0,2,19,99.0,0.47,15,1.0,0,0.47,$150.00
9415,0,0,2.0,3.0,4,22,95.0,0.55,25,0.0,0,0.55,$245.00
9416,0,1,1.0,2.0,4,3,93.0,0.07,30,1.0,1,0.07,$110.00
9417,0,0,1.0,1.0,2,3,100.0,0.07,10,1.0,0,0.07,$119.00
9418,0,1,2.0,2.0,4,4,100.0,0.1,12,2.0,1,0.1,$186.00
9419,0,1,1.0,1.0,2,10,100.0,0.4,28,2.0,0,0.4,$220.00
9420,0,0,2.0,3.0,4,0,0.0,0.0,29,1.0,0,0.0,$157.00
9421,0,1,1.0,1.0,2,6,100.0,0.15,14,1.0,0,0.15,$125.00
9422,0,1,1.0,2.0,4,15,91.0,0.38,3,88.0,1,0.38,$90.00
9423,0,1,1.0,1.0,2,9,98.0,0.22,17,1.0,1,0.22,$100.00
9424,0,0,1.0,1.0,3,1,80.0,0.03,22,1.0,0,0.03,$112.00
9425,1,1,0.0,1.0,2,150,98.0,4.53,25,1.0,1,4.53,$70.00
9426,0,0,1.0,1.0,2,2,100.0,0.05,23,1.0,0,0.05,$200.00
9427,0,0,0.0,2.0,4,0,0.0,0.0,12,1.0,1,0.0,$179.00
9428,0,0,1.0,1.0,2,4,100.0,0.1,7,1.0,1,0.1,$120.00
9429,0,1,1.0,1.0,2,7,97.0,0.17,15,1.0,1,0.17,$256.00
9430,0,0,3.0,5.0,4,11,98.0,0.28,23,1.0,0,0.28,$250.00
9431,0,0,2.0,4.0,4,4,95.0,0.1,22,1.0,0,0.1,$210.00
9432,1,1,1.0,2.0,4,42,99.0,1.03,23,1.0,0,1.03,$100.00
9433,0,1,2.0,2.0,4,12,96.0,0.3,15,2.0,1,0.3,$175.00
9434,0,1,1.0,2.0,2,132,92.0,3.6,15,3.0,1,3.6,$47.00
9435,1,1,1.0,1.0,2,338,99.0,8.28,28,2.0,1,8.28,$60.00
9436,0,0,3.0,3.0,4,11,96.0,0.29,17,0.0,0,0.29,$210.00
9437,0,0,2.0,2.0,4,7,100.0,0.18,14,1.0,0,0.18,$250.00
9438,0,1,2.0,3.0,4,2,90.0,0.05,16,1.0,0,0.05,$338.00
9439,0,1,1.0,1.0,2,11,98.0,0.28,22,1.0,0,0.28,$119.00
9440,0,0,1.0,1.0,2,5,92.0,0.12,14,1.0,0,0.12,$124.00
9441,0,0,3.0,3.0,4,5,100.0,0.13,22,1.0,0,0.13,$249.00
9442,0,1,2.0,3.0,4,26,98.0,0.66,41,1.0,0,0.66,$205.00
9443,0,1,2.0,4.0,4,68,85.0,1.77,26,36.0,1,1.77,$700.00
9444,0,0,1.0,1.0,2,1,100.0,0.03,11,1.0,1,0.03,$71.00
9445,0,1,2.0,4.0,4,49,90.0,1.3,26,36.0,1,1.3,$700.00
9446,0,1,2.0,2.0,4,105,93.0,2.61,26,36.0,1,2.61,$620.00
9447,0,1,3.0,4.0,5,4,95.0,0.1,46,1.0,0,0.1,$187.00
9448,0,0,1.0,1.0,2,2,90.0,0.05,10,2.0,1,0.05,$84.00
9449,0,1,1.0,1.0,2,3,93.0,0.07,12,1.0,0,0.07,$99.00
9450,0,0,1.0,2.0,3,10,90.0,0.25,8,40.0,1,0.25,$130.00
9451,0,0,1.0,1.0,1,0,0.0,0.0,10,1.0,1,0.0,$30.00
9452,0,0,1.0,1.0,2,1,100.0,0.02,4,1.0,0,0.02,$60.00
9453,0,1,2.0,1.0,2,0,0.0,0.0,22,1.0,0,0.0,$150.00
9454,0,0,1.0,1.0,2,12,100.0,0.35,24,0.0,0,0.35,$140.00
9455,0,1,1.0,1.0,2,5,100.0,0.12,9,1.0,0,0.12,$115.00
9456,0,1,1.0,1.0,1,2,100.0,0.05,7,2.0,0,0.05,$42.00
9457,0,0,1.0,1.0,2,7,83.0,0.17,20,1.0,0,0.17,$134.00
9458,0,0,3.0,3.0,4,0,0.0,0.0,12,1.0,0,0.0,$211.00
9459,0,1,2.0,1.0,4,34,96.0,0.86,26,1.0,0,0.86,$225.00
9460,0,0,2.0,2.0,4,15,95.0,0.38,27,1.0,1,0.38,$300.00
9461,0,0,2.0,2.0,4,5,100.0,0.12,13,1.0,1,0.12,$140.00
9462,0,0,1.0,1.0,2,19,99.0,0.48,22,1.0,0,0.48,$145.00
9463,0,1,2.0,2.0,3,5,85.0,0.12,9,1.0,0,0.12,$200.00
9464,0,1,1.0,1.0,2,28,97.0,0.69,30,1.0,0,0.69,$105.00
9465,0,0,1.0,1.0,2,14,95.0,0.34,8,2.0,0,0.34,$200.00
9466,0,1,2.0,2.0,4,12,98.0,0.3,12,1.0,0,0.3,$244.00
9467,0,1,1.0,1.0,2,13,100.0,0.32,10,1.0,0,0.32,$110.00
9468,0,1,1.0,1.0,2,17,99.0,0.43,13,1.0,0,0.43,$119.00
9469,0,1,1.0,1.0,2,30,99.0,0.75,11,0.0,1,0.75,$150.00
9470,0,0,2.0,2.0,4,3,100.0,0.07,11,1.0,1,0.07,$195.00
9471,0,0,4.0,5.0,5,6,93.0,0.18,14,1.0,0,0.18,$290.00
9472,0,0,1.0,1.0,2,12,100.0,0.3,24,2.0,0,0.3,$80.00
9473,0,0,4.0,6.0,6,7,83.0,0.18,17,1.0,0,0.18,$395.00
9474,0,1,0.0,1.0,2,18,100.0,0.44,13,1.0,0,0.44,$120.00
9475,0,0,1.0,2.0,3,5,80.0,0.12,13,1.0,0,0.12,$160.00
9476,0,0,2.0,2.0,4,18,94.0,0.45,13,1.0,1,0.45,$300.00
9477,0,0,1.0,1.0,2,5,96.0,0.13,21,1.0,0,0.13,$264.00
9478,0,0,0.0,1.0,2,10,100.0,0.27,9,1.0,0,0.27,$155.00
9479,0,1,2.0,2.0,4,13,98.0,0.34,16,1.0,0,0.34,$120.00
9480,0,0,1.0,1.0,2,7,86.0,0.17,12,1.0,1,0.17,$110.00
9481,0,0,1.0,1.0,2,3,80.0,0.07,20,1.0,0,0.07,$156.00
9482,0,0,1.0,1.0,2,15,94.0,0.42,15,1.0,0,0.42,$69.00
9483,0,0,1.0,1.0,2,31,94.0,0.76,13,0.0,0,0.76,$53.00
9484,1,0,1.0,2.0,2,44,97.0,1.22,32,1.0,0,1.22,$104.00
9485,0,1,1.0,1.0,2,11,100.0,0.27,26,1.0,1,0.27,$108.00
9486,0,1,1.0,1.0,2,31,98.0,0.77,32,2.0,0,0.77,$279.00
9487,0,0,3.0,2.0,4,6,100.0,0.15,40,1.0,0,0.15,$120.00
9488,0,0,2.0,0.0,4,11,100.0,0.28,39,2.0,0,0.28,$102.00
9489,0,1,1.0,0.0,3,21,98.0,0.51,11,2.0,0,0.51,$76.00
9490,0,0,2.0,1.0,2,6,93.0,0.15,13,1.0,0,0.15,$90.00
9491,0,1,1.0,1.0,2,2,100.0,0.05,12,1.0,0,0.05,$84.00
9492,0,1,2.0,2.0,4,5,100.0,0.13,37,1.0,0,0.13,$250.00
9493,0,1,1.0,1.0,2,192,95.0,4.78,21,6.0,1,4.78,$64.00
9494,0,1,2.0,2.0,3,7,94.0,0.17,12,1.0,0,0.17,$149.00
9495,0,1,1.0,1.0,2,1,100.0,0.02,7,1.0,0,0.02,$70.00
9496,0,1,1.0,1.0,2,11,100.0,0.28,24,1.0,0,0.28,$100.00
9497,0,1,2.0,1.0,2,13,100.0,0.32,30,1.0,0,0.32,$140.00
9498,0,1,3.0,3.0,3,7,100.0,0.17,20,1.0,0,0.17,$150.00
9499,0,0,1.0,1.0,2,32,97.0,0.79,20,1.0,0,0.79,$129.00
9500,0,0,1.0,2.0,4,6,87.0,0.15,22,1.0,0,0.15,$130.00
9501,0,1,3.0,3.0,4,0,0.0,0.0,10,1.0,0,0.0,$175.00
9502,1,1,1.0,1.0,2,89,97.0,2.2,19,1.0,1,2.2,$90.00
9503,1,1,2.0,4.0,4,17,98.0,0.42,41,1.0,0,0.42,$300.00
9504,0,1,1.0,1.0,2,7,97.0,0.18,5,1.0,1,0.18,$139.00
9505,0,1,1.0,1.0,2,27,98.0,0.67,18,2.0,1,0.67,$85.00
9506,0,0,0.0,1.0,2,2,100.0,0.05,11,1.0,0,0.05,$106.43
9507,0,1,1.0,1.0,2,4,100.0,0.1,12,1.0,0,0.1,$149.00
9508,0,1,1.0,1.0,3,1,100.0,0.04,10,1.0,0,0.04,$106.00
9509,0,1,2.0,2.0,4,19,100.0,0.48,16,2.0,0,0.48,$165.00
9510,0,1,3.0,3.0,4,17,92.0,0.44,17,1.0,1,0.44,$176.00
9511,1,1,2.0,4.0,4,34,96.0,1.19,30,3.0,0,1.19,$290.00
9512,0,0,1.0,1.0,2,2,50.0,0.05,12,2.0,1,0.05,$65.00
9513,0,0,1.0,1.0,3,7,100.0,0.18,20,1.0,0,0.18,$120.00
9514,0,1,1.0,1.0,2,8,100.0,0.2,27,1.0,1,0.2,$100.00
9515,0,0,1.0,1.0,2,10,96.0,0.25,10,1.0,0,0.25,$110.00
9516,0,1,1.0,1.0,2,2,100.0,0.05,14,1.0,1,0.05,$119.00
9517,0,0,1.0,1.0,2,14,99.0,0.35,28,1.0,0,0.35,$105.71
9518,0,0,1.0,2.0,2,25,97.0,0.62,24,1.0,0,0.62,$132.00
9519,0,1,3.0,3.0,4,10,89.0,0.26,28,100.0,1,0.26,$170.00
9520,0,0,3.0,4.0,4,8,93.0,0.2,12,1.0,0,0.2,$150.00
9521,0,1,1.0,1.0,2,17,89.0,0.44,9,1.0,1,0.44,$120.00
9522,0,1,1.0,2.0,4,24,97.0,0.59,34,1.0,0,0.59,$125.00
9523,0,1,1.0,3.0,3,10,98.0,0.25,17,2.0,0,0.25,$112.00
9524,0,1,2.0,2.0,4,14,97.0,0.36,23,2.0,1,0.36,$265.00
9525,0,1,2.0,2.0,3,1,100.0,0.02,29,1.0,0,0.02,$179.00
9526,0,1,1.0,1.0,2,128,95.0,3.19,18,1.0,1,3.19,$169.00
9527,0,1,2.0,2.0,3,13,98.0,0.33,16,1.0,0,0.33,$165.00
9528,1,1,1.0,1.0,2,12,100.0,0.41,27,2.0,1,0.41,$110.00
9529,0,1,0.0,1.0,2,206,91.0,5.14,20,6.0,1,5.14,$66.00
9530,0,0,1.0,1.0,2,14,86.0,0.35,10,1.0,0,0.35,$70.00
9531,0,0,1.0,1.0,2,10,100.0,0.25,17,1.0,0,0.25,$550.00
9532,0,0,4.0,4.0,4,2,40.0,0.05,5,1.0,0,0.05,$225.00
9533,0,0,3.0,3.0,4,17,92.0,0.44,32,1.0,0,0.44,$199.00
9534,0,1,1.0,2.0,4,9,97.0,0.23,14,1.0,0,0.23,$140.00
9535,0,1,2.0,2.0,2,1,100.0,0.03,12,1.0,0,0.03,$140.00
9536,0,0,1.0,1.0,2,4,90.0,0.1,12,1.0,0,0.1,$85.00
9537,0,0,1.0,1.0,2,18,97.0,0.47,18,2.0,0,0.47,$130.00
9538,0,1,1.0,2.0,3,14,100.0,0.37,9,1.0,1,0.37,$195.00
9539,0,0,2.0,2.0,4,13,98.0,0.32,19,2.0,0,0.32,$90.00
9540,0,0,1.0,1.0,2,16,96.0,0.4,19,2.0,0,0.4,$65.00
9541,0,0,1.0,1.0,2,56,93.0,1.42,38,1.0,1,1.42,$97.00
9542,1,1,1.0,2.0,4,103,98.0,2.71,27,1.0,0,2.71,$166.00
9543,0,1,1.0,1.0,1,176,93.0,4.56,28,3.0,1,4.56,$55.00
9544,0,1,1.0,1.0,2,7,97.0,0.18,8,1.0,0,0.18,$100.00
9545,0,0,1.0,1.0,2,2,100.0,0.05,7,1.0,0,0.05,$102.00
9546,0,1,1.0,1.0,2,11,85.0,0.27,22,100.0,0,0.27,$220.00
9547,0,1,2.0,4.0,6,3,93.0,0.07,40,1.0,0,0.07,$279.00
9548,0,0,1.0,1.0,2,16,93.0,0.4,22,1.0,0,0.4,$99.00
9549,0,0,1.0,1.0,2,5,100.0,0.13,26,1.0,0,0.13,$93.00
9550,0,1,2.0,2.0,4,6,97.0,0.16,18,2.0,0,0.16,$450.00
9551,0,1,2.0,2.0,4,49,97.0,1.31,26,1.0,1,1.31,$425.00
9552,0,1,1.0,1.0,2,10,98.0,0.25,24,1.0,0,0.25,$145.00
9553,0,1,2.0,2.0,3,7,97.0,0.18,26,2.0,0,0.18,$264.00
9554,0,1,0.0,1.0,2,0,0.0,0.0,7,1.0,1,0.0,$117.00
9555,1,1,1.0,1.0,2,29,97.0,0.72,24,1.0,0,0.72,$149.00
9556,0,0,4.0,6.0,4,1,0.0,0.03,39,1.0,1,0.03,$364.00
9557,0,0,2.0,1.0,3,11,93.0,0.27,6,1.0,1,0.27,$135.00
9558,0,1,1.0,1.0,2,8,91.0,0.2,6,1.0,0,0.2,$75.00
9559,0,0,2.0,3.0,5,32,94.0,0.94,31,3.0,0,0.94,$151.43
9560,1,1,2.0,2.0,4,129,95.0,3.25,35,1.0,1,3.25,$166.00
9561,0,1,1.0,1.0,1,3,87.0,0.08,13,1.0,1,0.08,$77.00
9562,0,1,1.0,1.0,2,6,87.0,0.15,13,13.0,0,0.15,$65.00
9563,0,1,3.0,3.0,4,11,91.0,0.27,13,1.0,0,0.27,$149.00
9564,1,1,0.0,1.0,2,94,97.0,2.37,20,2.0,0,2.37,$99.00
9565,0,1,2.0,2.0,3,13,98.0,0.34,22,1.0,1,0.34,$139.00
9566,0,1,1.0,1.0,2,1,100.0,0.03,14,2.0,0,0.03,$85.00
9567,0,1,1.0,1.0,2,22,96.0,0.55,24,1.0,0,0.55,$140.00
9568,0,1,1.0,1.0,2,19,99.0,0.48,12,1.0,1,0.48,$145.00
9569,1,0,4.0,4.0,4,2,80.0,0.05,22,2.0,0,0.05,$200.00
9570,0,0,3.0,4.0,4,2,100.0,0.05,25,1.0,0,0.05,$255.00
9571,0,0,1.0,1.0,2,16,93.0,0.4,24,1.0,0,0.4,$115.00
9572,0,1,1.0,1.0,2,19,99.0,0.48,15,1.0,0,0.48,$110.00
9573,0,1,1.0,1.0,2,11,100.0,0.33,22,2.0,0,0.33,$99.00
9574,0,0,1.0,1.0,2,8,100.0,0.2,10,1.0,0,0.2,$73.00
9575,0,1,1.0,1.0,2,77,99.0,1.93,24,2.0,0,1.93,$82.00
9576,0,0,1.0,1.0,2,0,0.0,0.0,19,1.0,0,0.0,$109.00
9577,0,0,1.0,1.0,1,2,100.0,0.05,10,1.0,1,0.05,$125.00
9578,0,1,1.0,1.0,2,30,97.0,0.75,27,1.0,0,0.75,$115.00
9579,1,1,1.0,1.0,2,30,100.0,0.85,25,1.0,0,0.85,$95.00
9580,0,1,2.0,2.0,4,19,98.0,0.49,19,1.0,1,0.49,$320.00
9581,0,1,2.0,2.0,4,3,87.0,0.07,11,1.0,0,0.07,$300.00
9582,0,0,3.0,4.0,4,4,100.0,0.15,28,1.0,0,0.15,$139.00
9583,1,1,1.0,1.0,2,21,99.0,0.54,29,2.0,0,0.54,$102.00
9584,0,1,1.0,2.0,3,22,96.0,0.56,22,1.0,1,0.56,$130.00
9585,1,1,1.0,2.0,4,38,95.0,0.97,22,3.0,0,0.97,$180.00
9586,0,1,1.0,1.0,2,4,80.0,0.1,25,1.0,1,0.1,$123.00
9587,0,1,1.0,2.0,2,3,100.0,0.11,9,1.0,1,0.11,$85.00
9588,0,1,2.0,2.0,4,8,100.0,0.2,24,1.0,0,0.2,$199.00
9589,0,0,2.0,2.0,4,9,100.0,0.23,16,1.0,0,0.23,$120.00
9590,0,0,2.0,2.0,4,9,98.0,0.23,17,1.0,1,0.23,$160.00
9591,0,1,3.0,2.0,4,12,96.0,0.31,16,1.0,0,0.31,$165.00
9592,0,1,2.0,4.0,4,32,100.0,0.83,27,1.0,0,0.83,$135.00
9593,0,1,1.0,1.0,1,117,98.0,2.92,18,1.0,1,2.92,$40.00
9594,0,1,3.0,3.0,6,23,95.0,0.66,16,1.0,1,0.66,$249.00
9595,0,0,2.0,2.0,4,4,100.0,0.1,19,1.0,0,0.1,$200.00
9596,0,1,3.0,4.0,5,6,83.0,0.15,29,1.0,0,0.15,$150.00
9597,0,0,1.0,1.0,2,3,93.0,0.08,12,1.0,0,0.08,$125.00
9598,0,1,1.0,1.0,2,2,100.0,0.05,21,1.0,0,0.05,$120.00
9599,0,1,1.0,1.0,2,11,85.0,0.28,10,1.0,0,0.28,$100.00
9600,0,0,1.0,1.0,2,3,100.0,0.08,13,1.0,1,0.08,$95.00
9601,0,1,2.0,2.0,4,9,90.0,0.23,15,1.0,1,0.23,$129.00
9602,0,1,2.0,3.0,3,11,100.0,0.28,22,1.0,0,0.28,$220.00
9603,0,0,1.0,1.0,2,12,93.0,0.3,14,0.0,0,0.3,$65.00
9604,0,1,2.0,1.0,2,10,98.0,0.25,40,1.0,1,0.25,$457.00
